"Method","Circ_cor","p","Spearman_time"
"ACPL (UMAP)",-0.1149,0.6399,0.2425
"MST (UMAP)",0.4454,0.0668,-0.0444
"MST (PCA)",0.5451,0.0212,-0.2776
"Slingshot (UMAP)",0.2721,0.2593,-0.2735
"ACPL (UMAP) [1 cycle]",0.0884,0.8064,NA
"MST (UMAP) [1 cycle]",0.2451,0.4759,NA
"MST (PCA) [1 cycle]",0.18,0.6085,NA
